,FILE_NAME,PATH,SOURCE,WIDTH,HEIGHT,DEPTH,SEGMENTED,OBJECT_NAME,OBJECT_POSE,OBJECT_TRUNCATED,DIFFICULT,BND_BOX
223,img-351.xml,/CSE-800/Thesis/2020-01-23/dataset/img-351.jpg,"
		",533,300,3,0,pothole,Unspecified,1,0,"(432,258),(588,350)"
222,img-352.xml,/CSE-800/Thesis/2020-01-23/dataset/img-352.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(299,349),(430,438)"
109,img-353.xml,/CSE-800/Thesis/2020-01-23/dataset/img-353.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(359,182),(437,218)"
209,img-354.xml,/CSE-800/Thesis/2020-01-23/dataset/img-354.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(52,80),(379,259)"
147,img-355.xml,/CSE-800/Thesis/2020-01-23/dataset/img-355.jpg,"
		",300,400,3,0,pothole,Unspecified,0,0,"(190,5),(247,25)"
137,img-356.xml,/CSE-800/Thesis/2020-01-23/dataset/img-356.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(200,133),(241,150)"
267,img-357.xml,/CSE-800/Thesis/2020-01-23/dataset/img-357.jpg,"
		",453,300,3,0,pothole,Unspecified,0,0,"(273,264),(497,468)"
334,img-358.xml,/CSE-800/Thesis/2020-01-23/dataset/img-358.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(178,116),(321,168)"
440,img-359.xml,/CSE-800/Thesis/2020-01-23/dataset/img-359.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(479,24),(574,53)"
163,img-360.xml,/CSE-800/Thesis/2020-01-23/dataset/img-360.jpg,"
		",300,442,3,0,pothole,Unspecified,0,0,"(144,183),(283,216)"
85,img-361.xml,/CSE-800/Thesis/2020-01-23/dataset/img-361.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(255,258),(433,358)"
371,img-362.xml,/CSE-800/Thesis/2020-01-23/dataset/img-362.jpg,"
		",480,300,3,0,pothole,Unspecified,0,0,"(607,0),(720,35)"
115,img-363.xml,/CSE-800/Thesis/2020-01-23/dataset/img-363.jpg,"
		",300,400,3,0,pothole,Unspecified,0,0,"(432,219),(480,259)"
303,img-364.xml,/CSE-800/Thesis/2020-01-23/dataset/img-364.jpg,"
		",451,300,3,0,pothole,Unspecified,1,0,"(162,142),(235,156)"
316,img-365.xml,/CSE-800/Thesis/2020-01-23/dataset/img-365.jpg,"
		",571,300,3,0,pothole,Unspecified,0,0,"(85,95),(421,251)"
623,img-366.xml,/CSE-800/Thesis/2020-01-23/dataset/img-366.jpg,"
		",462,300,3,0,pothole,Unspecified,0,0,"(43,126),(131,147)"
595,img-367.xml,/CSE-800/Thesis/2020-01-23/dataset/img-367.jpg,"
		",449,300,3,0,pothole,Unspecified,0,0,"(223,387),(382,577)"
577,img-368.xml,/CSE-800/Thesis/2020-01-23/dataset/img-368.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(270,227),(417,339)"
244,img-369.xml,/CSE-800/Thesis/2020-01-23/dataset/img-369.jpg,"
		",533,300,3,0,pothole,Unspecified,1,0,"(470,607),(584,692)"
505,img-370.xml,/CSE-800/Thesis/2020-01-23/dataset/img-370.jpg,"
		",695,300,3,0,pothole,Unspecified,0,0,"(387,23),(426,42)"
510,img-371.xml,/CSE-800/Thesis/2020-01-23/dataset/img-371.jpg,"
		",600,300,3,0,pothole,Unspecified,0,0,"(416,214),(472,240)"
631,img-372.xml,/CSE-800/Thesis/2020-01-23/dataset/img-372.jpg,"
		",479,300,3,0,pothole,Unspecified,0,0,"(264,264),(422,435)"
393,img-373.xml,/CSE-800/Thesis/2020-01-23/dataset/img-373.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(166,114),(341,169)"
598,img-374.xml,/CSE-800/Thesis/2020-01-23/dataset/img-374.jpg,"
		",383,300,3,0,pothole,Unspecified,0,0,"(66,188),(389,300)"
554,img-375.xml,/CSE-800/Thesis/2020-01-23/dataset/img-375.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(330,243),(429,291)"
227,img-376.xml,/CSE-800/Thesis/2020-01-23/dataset/img-376.jpg,"
		",530,300,3,0,pothole,Unspecified,0,0,"(665,165),(720,229)"
523,img-377.xml,/CSE-800/Thesis/2020-01-23/dataset/img-377.jpg,"
		",534,300,3,0,pothole,Unspecified,0,0,"(276,117),(338,139)"
99,img-378.xml,/CSE-800/Thesis/2020-01-23/dataset/img-378.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(185,296),(425,403)"
508,img-379.xml,/CSE-800/Thesis/2020-01-23/dataset/img-379.jpg,"
		",425,300,3,0,pothole,Unspecified,0,0,"(232,188),(322,216)"
424,img-380.xml,/CSE-800/Thesis/2020-01-23/dataset/img-380.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(205,171),(248,192)"
301,img-381.xml,/CSE-800/Thesis/2020-01-23/dataset/img-381.jpg,"
		",300,400,3,0,pothole,Unspecified,0,0,"(308,208),(379,231)"
575,img-382.xml,/CSE-800/Thesis/2020-01-23/dataset/img-382.jpg,"
		",451,300,3,0,pothole,Unspecified,0,0,"(158,164),(235,185)"
344,img-383.xml,/CSE-800/Thesis/2020-01-23/dataset/img-383.jpg,"
		",425,300,3,0,pothole,Unspecified,0,0,"(422,124),(534,170)"
18,img-384.xml,/CSE-800/Thesis/2020-01-23/dataset/img-384.jpg,"
		",402,300,3,0,pothole,Unspecified,0,0,"(355,246),(401,280)"
242,img-385.xml,/CSE-800/Thesis/2020-01-23/dataset/img-385.jpg,"
		",457,300,3,0,pothole,Unspecified,0,0,"(309,313),(496,369)"
594,img-386.xml,/CSE-800/Thesis/2020-01-23/dataset/img-386.jpg,"
		",494,300,3,0,pothole,Unspecified,0,0,"(241,143),(428,245)"
321,img-387.xml,/CSE-800/Thesis/2020-01-23/dataset/img-387.jpg,"
		",401,300,3,0,pothole,Unspecified,0,0,"(184,85),(277,126)"
112,img-388.xml,/CSE-800/Thesis/2020-01-23/dataset/img-388.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(339,110),(402,131)"
56,img-389.xml,/CSE-800/Thesis/2020-01-23/dataset/img-389.jpg,"
		",480,300,3,0,pothole,Unspecified,0,0,"(378,189),(484,250)"
114,img-390.xml,/CSE-800/Thesis/2020-01-23/dataset/img-390.jpg,"
		",300,400,3,0,pothole,Unspecified,0,0,"(214,117),(248,138)"
566,img-391.xml,/CSE-800/Thesis/2020-01-23/dataset/img-391.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(213,251),(483,409)"
162,img-392.xml,/CSE-800/Thesis/2020-01-23/dataset/img-392.jpg,"
		",449,300,3,0,pothole,Unspecified,0,0,"(166,125),(199,133)"
199,img-393.xml,/CSE-800/Thesis/2020-01-23/dataset/img-393.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(182,83),(234,95)"
181,img-394.xml,/CSE-800/Thesis/2020-01-23/dataset/img-394.jpg,"
		",450,300,3,0,pothole,Unspecified,1,0,"(3,146),(109,233)"
241,img-395.xml,/CSE-800/Thesis/2020-01-23/dataset/img-395.jpg,"
		",451,300,3,0,pothole,Unspecified,0,0,"(261,262),(343,306)"
304,img-396.xml,/CSE-800/Thesis/2020-01-23/dataset/img-396.jpg,"
		",533,300,3,0,pothole,Unspecified,1,0,"(110,126),(135,137)"
309,img-397.xml,/CSE-800/Thesis/2020-01-23/dataset/img-397.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(336,67),(422,97)"
219,img-398.xml,/CSE-800/Thesis/2020-01-23/dataset/img-398.jpg,"
		",684,300,3,0,pothole,Unspecified,1,0,"(94,77),(389,275)"
69,img-399.xml,/CSE-800/Thesis/2020-01-23/dataset/img-399.jpg,"
		",447,300,3,0,pothole,Unspecified,0,0,"(37,115),(203,254)"
89,img-400.xml,/CSE-800/Thesis/2020-01-23/dataset/img-400.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(220,162),(300,195)"
616,img-401.xml,/CSE-800/Thesis/2020-01-23/dataset/img-401.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(441,433),(506,492)"
44,img-402.xml,/CSE-800/Thesis/2020-01-23/dataset/img-402.jpg,"
		",449,300,3,0,pothole,Unspecified,0,0,"(308,282),(443,404)"
13,img-403.xml,/CSE-800/Thesis/2020-01-23/dataset/img-403.jpg,"
		",527,300,3,0,pothole,Unspecified,0,0,"(257,139),(346,154)"
311,img-404.xml,/CSE-800/Thesis/2020-01-23/dataset/img-404.jpg,"
		",467,300,3,0,pothole,Unspecified,0,0,"(61,123),(227,226)"
622,img-405.xml,/CSE-800/Thesis/2020-01-23/dataset/img-405.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(108,150),(183,170)"
539,img-406.xml,/CSE-800/Thesis/2020-01-23/dataset/img-406.jpg,"
		",454,300,3,0,pothole,Unspecified,1,0,"(108,198),(170,219)"
124,img-407.xml,/CSE-800/Thesis/2020-01-23/dataset/img-407.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(170,64),(413,145)"
383,img-408.xml,/CSE-800/Thesis/2020-01-23/dataset/img-408.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(322,108),(381,129)"
52,img-409.xml,/CSE-800/Thesis/2020-01-23/dataset/img-409.jpg,"
		",455,300,3,0,pothole,Unspecified,0,0,"(281,381),(447,519)"
521,img-410.xml,/CSE-800/Thesis/2020-01-23/dataset/img-410.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(1,227),(90,257)"
463,img-411.xml,/CSE-800/Thesis/2020-01-23/dataset/img-411.jpg,"
		",442,300,3,0,pothole,Unspecified,0,0,"(263,314),(391,486)"
363,img-412.xml,/CSE-800/Thesis/2020-01-23/dataset/img-412.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(188,166),(312,184)"
500,img-413.xml,/CSE-800/Thesis/2020-01-23/dataset/img-413.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(93,173),(462,243)"
538,img-414.xml,/CSE-800/Thesis/2020-01-23/dataset/img-414.jpg,"
		",439,300,3,0,pothole,Unspecified,0,0,"(85,166),(161,227)"
640,img-415.xml,/CSE-800/Thesis/2020-01-23/dataset/img-415.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(92,177),(366,284)"
409,img-416.xml,/CSE-800/Thesis/2020-01-23/dataset/img-416.jpg,"
		",461,300,3,0,pothole,Unspecified,0,0,"(136,202),(224,220)"
128,img-417.xml,/CSE-800/Thesis/2020-01-23/dataset/img-417.jpg,"
		",480,300,3,0,pothole,Unspecified,0,0,"(60,428),(228,522)"
202,img-418.xml,/CSE-800/Thesis/2020-01-23/dataset/img-418.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(68,79),(116,86)"
138,img-419.xml,/CSE-800/Thesis/2020-01-23/dataset/img-419.jpg,"
		",451,300,3,0,pothole,Unspecified,1,0,"(2,160),(243,300)"
7,img-420.xml,/CSE-800/Thesis/2020-01-23/dataset/img-420.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(33,170),(139,220)"
658,img-421.xml,/CSE-800/Thesis/2020-01-23/dataset/img-421.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(58,7),(171,91)"
298,img-422.xml,/CSE-800/Thesis/2020-01-23/dataset/img-422.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(38,218),(104,242)"
98,img-423.xml,/CSE-800/Thesis/2020-01-23/dataset/img-423.jpg,"
		",443,300,3,0,pothole,Unspecified,0,0,"(386,18),(517,44)"
251,img-424.xml,/CSE-800/Thesis/2020-01-23/dataset/img-424.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(188,106),(223,116)"
458,img-425.xml,/CSE-800/Thesis/2020-01-23/dataset/img-425.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(205,110),(223,119)"
579,img-426.xml,/CSE-800/Thesis/2020-01-23/dataset/img-426.jpg,"
		",600,300,3,0,pothole,Unspecified,1,0,"(229,280),(439,411)"
518,img-427.xml,/CSE-800/Thesis/2020-01-23/dataset/img-427.jpg,"
		",300,300,3,0,pothole,Unspecified,0,0,"(256,298),(402,415)"
494,img-428.xml,/CSE-800/Thesis/2020-01-23/dataset/img-428.jpg,"
		",300,356,3,0,pothole,Unspecified,0,0,"(220,153),(297,177)"
349,img-429.xml,/CSE-800/Thesis/2020-01-23/dataset/img-429.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(156,465),(328,720)"
660,img-430.xml,/CSE-800/Thesis/2020-01-23/dataset/img-430.jpg,"
		",451,300,3,0,pothole,Unspecified,0,0,"(100,126),(350,213)"
569,img-431.xml,/CSE-800/Thesis/2020-01-23/dataset/img-431.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(1,101),(468,300)"
207,img-432.xml,/CSE-800/Thesis/2020-01-23/dataset/img-432.jpg,"
		",482,300,3,0,pothole,Unspecified,0,0,"(1,57),(87,126)"
265,img-433.xml,/CSE-800/Thesis/2020-01-23/dataset/img-433.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(281,289),(420,383)"
4,img-434.xml,/CSE-800/Thesis/2020-01-23/dataset/img-434.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(105,152),(224,184)"
235,img-435.xml,/CSE-800/Thesis/2020-01-23/dataset/img-435.jpg,"
		",601,300,3,0,pothole,Unspecified,0,0,"(189,323),(419,406)"
626,img-436.xml,/CSE-800/Thesis/2020-01-23/dataset/img-436.jpg,"
		",534,300,3,0,pothole,Unspecified,0,0,"(324,232),(409,252)"
507,img-437.xml,/CSE-800/Thesis/2020-01-23/dataset/img-437.jpg,"
		",533,300,3,0,pothole,Unspecified,1,0,"(285,126),(365,172)"
404,img-438.xml,/CSE-800/Thesis/2020-01-23/dataset/img-438.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(205,286),(395,300)"
46,img-439.xml,/CSE-800/Thesis/2020-01-23/dataset/img-439.jpg,"
		",684,300,3,0,pothole,Unspecified,0,0,"(249,322),(462,433)"
450,img-440.xml,/CSE-800/Thesis/2020-01-23/dataset/img-440.jpg,"
		",533,300,3,0,pothole,Unspecified,1,0,"(254,57),(276,73)"
156,img-441.xml,/CSE-800/Thesis/2020-01-23/dataset/img-441.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(22,59),(87,83)"
469,img-442.xml,/CSE-800/Thesis/2020-01-23/dataset/img-442.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(420,193),(451,216)"
572,img-443.xml,/CSE-800/Thesis/2020-01-23/dataset/img-443.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(24,73),(358,198)"
317,img-444.xml,/CSE-800/Thesis/2020-01-23/dataset/img-444.jpg,"
		",458,300,3,0,pothole,Unspecified,0,0,"(254,223),(445,498)"
545,img-445.xml,/CSE-800/Thesis/2020-01-23/dataset/img-445.jpg,"
		",401,300,3,0,pothole,Unspecified,0,0,"(264,289),(480,416)"
95,img-446.xml,/CSE-800/Thesis/2020-01-23/dataset/img-446.jpg,"
		",396,300,3,0,pothole,Unspecified,0,0,"(506,118),(720,200)"
410,img-447.xml,/CSE-800/Thesis/2020-01-23/dataset/img-447.jpg,"
		",534,300,3,0,pothole,Unspecified,0,0,"(134,191),(216,198)"
297,img-448.xml,/CSE-800/Thesis/2020-01-23/dataset/img-448.jpg,"
		",435,300,3,0,pothole,Unspecified,0,0,"(66,184),(128,196)"
526,img-449.xml,/CSE-800/Thesis/2020-01-23/dataset/img-449.jpg,"
		",557,300,3,0,pothole,Unspecified,0,0,"(204,211),(470,503)"
544,img-450.xml,/CSE-800/Thesis/2020-01-23/dataset/img-450.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(288,320),(435,411)"
620,img-451.xml,/CSE-800/Thesis/2020-01-23/dataset/img-451.jpg,"
		",470,300,3,0,pothole,Unspecified,0,0,"(35,207),(204,339)"
71,img-452.xml,/CSE-800/Thesis/2020-01-23/dataset/img-452.jpg,"
		",604,300,3,0,pothole,Unspecified,0,0,"(1,258),(47,300)"
120,img-453.xml,/CSE-800/Thesis/2020-01-23/dataset/img-453.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(274,301),(490,416)"
64,img-454.xml,/CSE-800/Thesis/2020-01-23/dataset/img-454.jpg,"
		",381,300,3,0,pothole,Unspecified,0,0,"(303,90),(371,119)"
150,img-455.xml,/CSE-800/Thesis/2020-01-23/dataset/img-455.jpg,"
		",455,300,3,0,pothole,Unspecified,0,0,"(61,201),(179,300)"
330,img-456.xml,/CSE-800/Thesis/2020-01-23/dataset/img-456.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(204,212),(260,252)"
239,img-457.xml,/CSE-800/Thesis/2020-01-23/dataset/img-457.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(160,278),(245,452)"
473,img-458.xml,/CSE-800/Thesis/2020-01-23/dataset/img-458.jpg,"
		",481,300,3,0,pothole,Unspecified,0,0,"(22,17),(65,33)"
1,img-459.xml,/CSE-800/Thesis/2020-01-23/dataset/img-459.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(145,52),(171,58)"
8,img-460.xml,/CSE-800/Thesis/2020-01-23/dataset/img-460.jpg,"
		",451,300,3,0,pothole,Unspecified,0,0,"(75,219),(272,254)"
567,img-461.xml,/CSE-800/Thesis/2020-01-23/dataset/img-461.jpg,"
		",463,300,3,0,pothole,Unspecified,0,0,"(81,133),(355,299)"
421,img-462.xml,/CSE-800/Thesis/2020-01-23/dataset/img-462.jpg,"
		",425,300,3,0,pothole,Unspecified,0,0,"(1,129),(300,364)"
257,img-463.xml,/CSE-800/Thesis/2020-01-23/dataset/img-463.jpg,"
		",370,300,3,0,pothole,Unspecified,0,0,"(168,242),(214,266)"
287,img-464.xml,/CSE-800/Thesis/2020-01-23/dataset/img-464.jpg,"
		",690,300,3,0,pothole,Unspecified,0,0,"(223,245),(466,489)"
256,img-465.xml,/CSE-800/Thesis/2020-01-23/dataset/img-465.jpg,"
		",510,300,3,0,pothole,Unspecified,0,0,"(188,174),(315,218)"
252,img-466.xml,/CSE-800/Thesis/2020-01-23/dataset/img-466.jpg,"
		",382,300,3,0,pothole,Unspecified,0,0,"(182,95),(206,105)"
422,img-467.xml,/CSE-800/Thesis/2020-01-23/dataset/img-467.jpg,"
		",716,300,3,0,pothole,Unspecified,0,0,"(1,84),(388,256)"
193,img-468.xml,/CSE-800/Thesis/2020-01-23/dataset/img-468.jpg,"
		",401,300,3,0,pothole,Unspecified,0,0,"(232,272),(455,404)"
468,img-469.xml,/CSE-800/Thesis/2020-01-23/dataset/img-469.jpg,"
		",450,300,3,0,pothole,Unspecified,1,0,"(262,111),(285,119)"
266,img-470.xml,/CSE-800/Thesis/2020-01-23/dataset/img-470.jpg,"
		",459,300,3,0,pothole,Unspecified,0,0,"(258,279),(452,460)"
487,img-471.xml,/CSE-800/Thesis/2020-01-23/dataset/img-471.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(436,195),(526,221)"
399,img-472.xml,/CSE-800/Thesis/2020-01-23/dataset/img-472.jpg,"
		",506,300,3,0,pothole,Unspecified,0,0,"(276,23),(362,58)"
329,img-473.xml,/CSE-800/Thesis/2020-01-23/dataset/img-473.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(265,266),(495,464)"
284,img-474.xml,/CSE-800/Thesis/2020-01-23/dataset/img-474.jpg,"
		",401,300,3,0,pothole,Unspecified,0,0,"(158,284),(483,464)"
661,img-475.xml,/CSE-800/Thesis/2020-01-23/dataset/img-475.jpg,"
		",460,300,3,0,pothole,Unspecified,0,0,"(269,203),(437,399)"
366,img-476.xml,/CSE-800/Thesis/2020-01-23/dataset/img-476.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(230,286),(456,459)"
537,img-477.xml,/CSE-800/Thesis/2020-01-23/dataset/img-477.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(172,187),(300,236)"
364,img-478.xml,/CSE-800/Thesis/2020-01-23/dataset/img-478.jpg,"
		",427,300,3,0,pothole,Unspecified,0,0,"(151,87),(237,127)"
281,img-479.xml,/CSE-800/Thesis/2020-01-23/dataset/img-479.jpg,"
		",720,280,3,0,pothole,Unspecified,0,0,"(178,92),(201,104)"
659,img-480.xml,/CSE-800/Thesis/2020-01-23/dataset/img-480.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(52,77),(180,141)"
261,img-481.xml,/CSE-800/Thesis/2020-01-23/dataset/img-481.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(206,106),(450,151)"
565,img-482.xml,/CSE-800/Thesis/2020-01-23/dataset/img-482.jpg,"
		",571,300,3,0,pothole,Unspecified,0,0,"(155,151),(504,595)"
271,img-483.xml,/CSE-800/Thesis/2020-01-23/dataset/img-483.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(264,337),(476,491)"
134,img-484.xml,/CSE-800/Thesis/2020-01-23/dataset/img-484.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(174,96),(265,123)"
378,img-485.xml,/CSE-800/Thesis/2020-01-23/dataset/img-485.jpg,"
		",534,300,3,0,pothole,Unspecified,1,0,"(228,197),(503,464)"
283,img-486.xml,/CSE-800/Thesis/2020-01-23/dataset/img-486.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(0,141),(141,261)"
456,img-487.xml,/CSE-800/Thesis/2020-01-23/dataset/img-487.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(305,116),(325,137)"
166,img-488.xml,/CSE-800/Thesis/2020-01-23/dataset/img-488.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(181,160),(353,227)"
520,img-489.xml,/CSE-800/Thesis/2020-01-23/dataset/img-489.jpg,"
		",300,300,3,0,pothole,Unspecified,1,0,"(1,164),(43,187)"
191,img-490.xml,/CSE-800/Thesis/2020-01-23/dataset/img-490.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(344,225),(371,243)"
637,img-491.xml,/CSE-800/Thesis/2020-01-23/dataset/img-491.jpg,"
		",480,300,3,0,pothole,Unspecified,0,0,"(168,92),(482,201)"
481,img-492.xml,/CSE-800/Thesis/2020-01-23/dataset/img-492.jpg,"
		",300,400,3,0,pothole,Unspecified,0,0,"(53,210),(409,271)"
649,img-493.xml,/CSE-800/Thesis/2020-01-23/dataset/img-493.jpg,"
		",300,400,3,0,pothole,Unspecified,0,0,"(22,187),(384,262)"
639,img-494.xml,/CSE-800/Thesis/2020-01-23/dataset/img-494.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(29,260),(148,299)"
73,img-495.xml,/CSE-800/Thesis/2020-01-23/dataset/img-495.jpg,"
		",544,300,3,0,pothole,Unspecified,1,0,"(1,58),(529,207)"
157,img-496.xml,/CSE-800/Thesis/2020-01-23/dataset/img-496.jpg,"
		",465,300,3,0,pothole,Unspecified,1,0,"(120,8),(179,34)"
190,img-497.xml,/CSE-800/Thesis/2020-01-23/dataset/img-497.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(362,176),(387,193)"
170,img-498.xml,/CSE-800/Thesis/2020-01-23/dataset/img-498.jpg,"
		",453,300,3,0,pothole,Unspecified,0,0,"(126,37),(160,46)"
655,img-499.xml,/CSE-800/Thesis/2020-01-23/dataset/img-499.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(188,8),(263,21)"
208,img-500.xml,/CSE-800/Thesis/2020-01-23/dataset/img-500.jpg,"
		",300,451,3,0,pothole,Unspecified,1,0,"(60,1),(124,14)"
645,img-501.xml,/CSE-800/Thesis/2020-01-23/dataset/img-501.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(215,269),(427,422)"
428,img-502.xml,/CSE-800/Thesis/2020-01-23/dataset/img-502.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(49,130),(88,143)"
24,img-503.xml,/CSE-800/Thesis/2020-01-23/dataset/img-503.jpg,"
		",600,300,3,0,pothole,Unspecified,0,0,"(15,19),(510,300)"
534,img-504.xml,/CSE-800/Thesis/2020-01-23/dataset/img-504.jpg,"
		",460,300,1,0,pothole,Unspecified,0,0,"(242,268),(456,473)"
17,img-505.xml,/CSE-800/Thesis/2020-01-23/dataset/img-505.jpg,"
		",571,300,3,0,pothole,Unspecified,0,0,"(365,227),(391,237)"
280,img-506.xml,/CSE-800/Thesis/2020-01-23/dataset/img-506.jpg,"
		",520,300,3,0,pothole,Unspecified,0,0,"(148,137),(225,213)"
552,img-507.xml,/CSE-800/Thesis/2020-01-23/dataset/img-507.jpg,"
		",373,300,3,0,pothole,Unspecified,0,0,"(97,222),(584,434)"
130,img-508.xml,/CSE-800/Thesis/2020-01-23/dataset/img-508.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(662,320),(720,369)"
31,img-509.xml,/CSE-800/Thesis/2020-01-23/dataset/img-509.jpg,"
		",533,300,3,0,pothole,Unspecified,1,0,"(663,121),(720,161)"
173,img-510.xml,/CSE-800/Thesis/2020-01-23/dataset/img-510.jpg,"
		",583,300,3,0,pothole,Unspecified,0,0,"(146,159),(235,172)"
519,img-511.xml,/CSE-800/Thesis/2020-01-23/dataset/img-511.jpg,"
		",451,300,3,0,pothole,Unspecified,0,0,"(33,145),(88,159)"
618,img-512.xml,/CSE-800/Thesis/2020-01-23/dataset/img-512.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(124,153),(194,191)"
237,img-513.xml,/CSE-800/Thesis/2020-01-23/dataset/img-513.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(164,90),(452,294)"
375,img-514.xml,/CSE-800/Thesis/2020-01-23/dataset/img-514.jpg,"
		",300,397,3,0,pothole,Unspecified,0,0,"(118,161),(255,202)"
260,img-515.xml,/CSE-800/Thesis/2020-01-23/dataset/img-515.jpg,"
		",449,300,3,0,pothole,Unspecified,0,0,"(7,74),(217,137)"
602,img-516.xml,/CSE-800/Thesis/2020-01-23/dataset/img-516.jpg,"
		",453,300,3,0,pothole,Unspecified,0,0,"(66,105),(90,113)"
123,img-517.xml,/CSE-800/Thesis/2020-01-23/dataset/img-517.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(12,186),(107,239)"
543,img-518.xml,/CSE-800/Thesis/2020-01-23/dataset/img-518.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(320,203),(359,214)"
74,img-519.xml,/CSE-800/Thesis/2020-01-23/dataset/img-519.jpg,"
		",300,450,3,0,pothole,Unspecified,0,0,"(213,202),(371,373)"
286,img-520.xml,/CSE-800/Thesis/2020-01-23/dataset/img-520.jpg,"
		",720,251,3,0,pothole,Unspecified,0,0,"(65,122),(229,299)"
324,img-521.xml,/CSE-800/Thesis/2020-01-23/dataset/img-521.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(85,152),(289,242)"
587,img-522.xml,/CSE-800/Thesis/2020-01-23/dataset/img-522.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(20,136),(57,151)"
488,img-523.xml,/CSE-800/Thesis/2020-01-23/dataset/img-523.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(398,160),(434,182)"
583,img-524.xml,/CSE-800/Thesis/2020-01-23/dataset/img-524.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(178,195),(247,230)"
338,img-525.xml,/CSE-800/Thesis/2020-01-23/dataset/img-525.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(106,236),(609,449)"
2,img-526.xml,/CSE-800/Thesis/2020-01-23/dataset/img-526.jpg,"
		",407,300,3,0,pothole,Unspecified,0,0,"(16,128),(170,154)"
